Music Name,Artist,Music ID,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Tempo,Valence,Duration_ms,Key,Mode,Time_signature,Popularity
Posh Girls,Scouting for Girls,5brqldUaJWq9gqYZKuXgq2,0.0928,0.624,0.876,0.0,0.101,-4.409,0.0691,170.01,0.408,188533,9,1,4,48
Postcard From Paris,The Band Perry,3xltN99Cj2KF5AZFhjDibh,0.0732,0.54,0.688,0.0,0.0804,-5.366,0.0304,143.888,0.524,215147,8,1,4,39
Postcards from a Young Man,Manic Street Preachers,1UO4mrbBZksf5qlzUlMudi,0.000559,0.314,0.834,3.67e-05,0.22,-4.404,0.0369,130.398,0.56,215613,5,1,3,29
Pow Pow,LCD Soundsystem,3VhBuvzzuGUuh7nyJJvGLk,0.00457,0.79,0.844,0.244,0.0993,-9.929,0.0692,126.017,0.777,503027,11,0,4,37
Power,Daniel Lanois,4rE3meXu4xQUi9vzTUUkit,0.0835,0.751,0.714,0.000275,0.13,-7.992,0.0335,136.125,0.821,197900,1,0,4,14
Pray,Jessie Murph,7MOCaEUbfGyq1K96umNVwJ,0.726,0.588,0.39,1.26e-05,0.0965,-7.753,0.0578,96.571,0.206,146267,8,1,4,75
Pray Tell,Anberlin,47IvidI4mfvsmbjvRXSniR,0.000285,0.535,0.855,5.6e-06,0.136,-5.923,0.0376,114.035,0.478,227400,10,1,4,23
Prayin',Plan B,6L7dqBGPCLlBkmtzd2chDS,0.0133,0.57,0.933,0.0,0.128,-4.233,0.0812,120.081,0.289,226947,11,0,4,17
Pretty Boy Swag,Soulja Boy,6sQH5GFuqhvemSdP2oOfRi,0.177,0.837,0.42,0.0,0.356,-5.158,0.0629,123.157,0.143,236093,8,1,4,63
Pretty Girl Rock,Keri Hilson,2Adn2LNgkHMH5TelQVAu4n,0.203,0.666,0.87,0.0,0.0851,-5.004,0.246,160.014,0.9,243920,11,0,4,65
Pretty Good at Drinkin' Beer,Billy Currington,7zKlSAsmB3p5959tsmLeqn,0.427,0.769,0.678,8.04e-06,0.0939,-3.725,0.0315,106.951,0.581,179907,5,1,4,66
Promise,Kid Ink,5IZc3KIVFhjzJ0L2kiXzUl,0.0599,0.797,0.469,0.0,0.0753,-8.112,0.0646,103.057,0.481,224240,8,1,4,62
Promise This,Cheryl Cole,0JkXXPqPwK0cBINS4eBj8B,3.61e-05,0.622,0.864,3.59e-06,0.165,-5.717,0.0403,150.054,0.811,202827,0,0,4,35
Promised Land,Dan Reed,7Gh0BfpmbMTP8ul2yThhUW,0.771,0.419,0.13,3.33e-06,0.695,-17.817,0.0624,102.405,0.132,348667,7,1,5,0
Proof of Dark Matter,Evacuate Chicago,0DzHfaIZQFzsUqXmFNvUTF,0.00236,0.438,0.728,0.000891,0.0971,-6.13,0.0347,97.597,0.415,237907,10,0,4,4
Psyche,Massive Attack,5HZrnSHCqaazNzr5w1enKG,0.876,0.695,0.384,0.000467,0.102,-15.257,0.0345,115.009,0.375,204800,0,0,4,46
Psycho Suicidal Girl,Ryan Star,6LGFZm60Pd4EfNtnWJx6bm,0.587,0.287,0.503,0.0,0.313,-9.28,0.0507,117.006,0.611,159427,5,1,3,0
Pulp Fiction,Motion City Soundtrack,1EY1ZuXIxFIRZgPlfo0mLQ,0.00408,0.401,0.96,1.26e-06,0.11,-2.914,0.151,174.97,0.455,233493,8,1,4,31
Purple Sky,Kid Rock,4cGnACtzrAhXgSOqlWmCZe,0.00902,0.615,0.902,8.21e-06,0.332,-2.302,0.032,119.688,0.863,244693,11,1,4,38
Push That Knot Away,KT Tunstall,3FfHZSYwGrvfTzagBedIK6,0.0111,0.604,0.92,0.000214,0.124,-5.776,0.0618,140.049,0.506,225976,7,1,4,17
Put That Record On,Hinder,4mjG77mVcAtEP16Un5xIwH,0.000465,0.395,0.925,0.016,0.379,-3.332,0.0692,146.122,0.491,218667,5,1,4,32
Put You In a Song,Keith Urban,7bkgRHkiyRO1vWzG1hTicD,0.0174,0.621,0.78,0.0,0.0681,-8.502,0.0333,134.022,0.822,220387,2,1,4,39
Put Your Hands Up (If You Feel Love),Kylie Minogue,06fMq1bfXw19XimNmVTqpa,0.00945,0.62,0.898,0.178,0.0984,-5.748,0.0603,127.953,0.745,217453,6,1,4,34
Pyramid,Two Door Cinema Club,7bojtF00gK7Q24LAT1wG0J,0.000653,0.604,0.736,0.0349,0.0992,-6.844,0.0358,141.346,0.372,189600,0,1,4,36
Pyro,Kings of Leon,0umDVf77ygI5RiVp9OvNDj,0.00757,0.365,0.606,0.052,0.103,-7.174,0.0415,114.995,0.191,250533,1,0,4,70
Pyromania,Cascada,4TdA62WzOoEemnos4hLMwa,0.0356,0.668,0.779,0.0,0.23,-5.685,0.0422,126.972,0.527,209330,7,0,4,41
Queen of Denmark,John Grant,1RATctPBc85BfjlFQSdCYU,0.767,0.337,0.281,0.0,0.102,-9.617,0.0388,99.422,0.411,292053,0,1,4,20
Quickie,Miguel,4isk4UYRcmslphcTq61xUg,0.216,0.372,0.641,0.0,0.114,-4.819,0.149,67.82,0.647,226360,9,0,4,55
Rabiosa,Shakira,2Xh7dyCHCErCv3PmdVEGw4,0.062,0.834,0.823,0.0,0.185,-4.918,0.114,133.039,0.763,170600,0,1,4,70
Radar Detector,Darwin Deez,4dnWKX5k9ep8mA21czXLy1,0.102,0.749,0.714,0.00773,0.173,-5.055,0.199,96.516,0.782,189827,4,1,4,39
Radio,Rammstein,5vZ4IeUenK2cHub2d7yfWk,0.00404,0.652,0.894,0.00381,0.124,-5.145,0.0409,132.03,0.76,277397,0,0,4,71
Radioactive,Imagine Dragons,4G8gkOterJn0Ywt6uhqbhp,0.106,0.448,0.784,0.000108,0.668,-3.686,0.0627,136.245,0.236,186813,9,1,4,75
Raindrops,Cheryl Cole,18hXCljSHIWKQ9Gk4agoMr,0.0664,0.508,0.495,0.0,0.112,-7.723,0.0322,119.977,0.24,209413,7,1,3,8
Raining Men,Rihanna,7BlAMDuFJPwWu2rVtYwy6C,0.0161,0.675,0.805,0.0,0.346,-4.841,0.153,79.015,0.841,224853,6,1,4,43
Rains Came,Shelby Lynne,0W3pFqoBOJq6je7eEgT7AU,0.196,0.709,0.592,0.0,0.107,-6.304,0.0354,83.063,0.492,145773,10,1,4,11
Raise Your Glass,Pink,0pHYH21o5nbgtrfULWIHzE,0.00241,0.657,0.925,0.00379,0.255,-4.723,0.0942,126.997,0.348,199427,7,1,4,20
Raised on Rock,Scorpions,21wukp6132v5Y165Lxg17H,0.00833,0.534,0.971,0.00496,0.276,-4.074,0.0777,125.051,0.576,238720,8,0,4,45
Rambling Man,Laura Marling,5qgyfyptP3pLeWs9maKPkg,0.618,0.481,0.381,5.49e-06,0.101,-8.893,0.0346,93.751,0.195,196164,5,1,4,48
Rap Song,T-Pain,34abJ9TCg7MTa3Je6PBJS1,0.0117,0.419,0.668,0.0,0.166,-7.74,0.289,85.711,0.468,237800,7,0,4,34
Ready to Love Again,Lady A,4jJEEPrPMTMHpabgjefRN7,0.313,0.555,0.638,0.0,0.122,-5.012,0.027,102.676,0.185,173267,4,1,4,42
Ready to Start,Arcade Fire,33X9miK4Xz7pNeVrc9RITG,0.117,0.277,0.934,0.0242,0.0692,-4.672,0.0382,188.797,0.519,255907,9,1,4,63
Reality,Kenny Chesney,0X0zDB7RqpWOIwCHGr2Whu,0.00296,0.315,0.925,0.0642,0.114,-4.507,0.117,185.305,0.415,210640,0,1,4,40
Record Collection,Mark Ronson and the Business Intl,35WBVcDCNiBdoizwvAKzGq,0.00339,0.758,0.828,0.862,0.136,-7.632,0.0488,119.054,0.336,176324,0,1,4,0
Recovery,James Arthur,0gvyS5QqsQiGZ0e9fDxChn,0.00534,0.265,0.631,0.0,0.138,-6.538,0.0578,150.183,0.249,277867,1,0,4,54
Red Light,Nadine Coyle,3vI6MYcsBaUPRv3ZsDBxlA,0.00108,0.596,0.816,0.0,0.0776,-3.762,0.0517,127.979,0.552,251240,8,1,4,11
Red Velvet Car,Heart,1F0o9uquKakW9D4PAVGirR,0.29,0.443,0.406,0.0,0.105,-7.533,0.0266,73.031,0.229,178667,0,1,4,10
"Red Wine, Mistakes, Mythology",Jack Johnson,5GrY7sz8KXGFVT7s1UWoaV,0.545,0.792,0.402,3.71e-06,0.054,-8.371,0.0514,81.017,0.642,243267,7,1,4,39
Refugee,Lostboy! AKA,51VpPNAQ0cCOND2QHrIdY3,0.000214,0.489,0.896,3.44e-05,0.16,-5.231,0.035,129.988,0.237,249023,6,0,4,0
Reggie,Redman,1FAFnoiwpGKp8GSgdQtfxe,0.1,0.689,0.618,1.31e-05,0.597,-10.608,0.372,97.992,0.684,151267,1,1,4,26
Remake Me & You,Diana Vickers,0McF8TjpVWvTUxPxWZTERO,0.0016,0.562,0.729,0.0343,0.0802,-4.82,0.0552,170.039,0.889,215480,2,1,4,11
Remember Love,United DJ's,3ODOTzW8T7dyLVAQ10dk9H,0.000214,0.448,0.866,0.291,0.369,-5.168,0.0289,138.0,0.0387,159995,1,0,4,36
Remember Me,Miguel,3pCgIUkmRHKydu9HE03QKY,0.415,0.611,0.553,0.0,0.497,-6.681,0.0328,84.996,0.573,164453,0,1,4,60
Remnants,Disturbed,00hO26UwCgpDmViG6crrnm,0.012,0.167,0.399,0.873,0.264,-7.798,0.0303,100.059,0.0388,163667,10,1,4,38
Represent,Weezer,5SYx9ioKukWhGoiyGhazAy,0.00094,0.422,0.985,0.0,0.401,-3.197,0.113,130.01,0.126,254725,0,1,4,23
Reprogrammed to Hate,Whitechapel,6NgGuZP0SjAL2BO9q6lZ8w,0.00603,0.459,0.994,0.0044,0.142,-4.965,0.214,92.564,0.0572,225933,11,0,4,34
Rescue Me,OneRepublic,37LNNQNbL1YLyutBG6aWRx,0.157,0.761,0.606,0.0,0.574,-7.742,0.0424,121.038,0.646,159650,11,0,4,73
Restraint,Peter Frampton,2mocelD10RhV5R3erfrPRo,0.0366,0.56,0.797,0.00389,0.152,-6.574,0.0385,159.945,0.352,221347,11,0,4,2
REVOFEV,Kid Cudi,0Epl79nHvdyTdZRAiWpJah,0.15,0.608,0.544,0.00062,0.146,-6.465,0.0474,68.861,0.381,183173,11,0,4,56
Rhinestone Eyes,Gorillaz,1foMv2HQwfQ2vntFf9HFeG,0.0869,0.676,0.703,0.000687,0.0463,-5.815,0.0302,92.761,0.852,200173,8,0,4,78
Rhythm Of Love,Plain White T's,6MDTpYxPFL0wtFd0pjfKws,0.356,0.531,0.542,0.0,0.119,-7.721,0.0432,171.878,0.726,200200,8,1,4,62
Ride,Keyshia Cole,64Ma5UOPulwsMUA4rZPV60,0.0436,0.695,0.638,0.0,0.114,-5.916,0.114,86.497,0.526,193840,10,0,4,31
Ride Da D,Lil Jon,2D8mdKHWHaMYV07R3Dsw7m,0.0297,0.892,0.802,0.0,0.736,-3.276,0.241,105.011,0.433,230373,1,1,4,22
Ridin' Solo,Jason Derulo,6BaxqcoEM9r3LXisTyJjST,0.128,0.442,0.83,0.0,0.129,-4.02,0.146,89.338,0.578,215747,9,1,4,65
Ridin' With The Radio,Crystal Bowersox,0RtmTxTPlE1Hd65na7Jlas,0.00056,0.514,0.987,0.028,0.258,-4.326,0.0745,170.027,0.884,206453,1,0,4,7
Right Above It,Lil Wayne,1kMuU3TNQvHbqvXCWBodmP,0.0435,0.376,0.841,0.0,0.578,-4.348,0.356,76.052,0.463,271947,3,0,4,70
Right Now,Nick Jonas,43wzy7JxMEfvCh8ZFeZKYk,0.0104,0.597,0.751,0.0,0.0912,-4.982,0.193,103.956,0.568,201680,6,0,4,60
Right On,Lil Baby,6ws54n2IzyrIxxyzlG2bVJ,0.0245,0.535,0.618,0.0,0.103,-5.668,0.382,165.991,0.211,213976,2,1,4,69
Right on Back to You,Keith Urban,7GUTR8gtKl5sd2mg4Q2V4U,0.0825,0.538,0.642,9.66e-06,0.119,-8.72,0.0333,139.989,0.499,288813,2,1,4,23
Right Thru Me,Nicki Minaj,4dPP7GEqsI5yRy8w8CqWVi,0.0869,0.381,0.683,0.00164,0.168,-4.724,0.162,162.246,0.168,235773,1,1,3,55
Right Where I Belong,Good Charlotte,3cPugVZ16jMoXAuaJ4uWTo,0.179,0.323,0.825,0.0,0.233,-4.729,0.0371,179.808,0.563,232853,1,1,4,27
Rise,Extreme,2c5Saupi6x3dZ8wLDxUq0D,0.00701,0.403,0.91,0.0271,0.294,-6.827,0.108,174.999,0.546,275027,0,1,4,36
Rise of the Fallen,Soulfly,1QvnGkMjOl4JQdOGZzouqu,0.000268,0.309,0.908,0.00188,0.0985,-3.698,0.0692,96.653,0.25,273427,11,1,4,30
Rise Up,Cliff Richard,49iDEi7n7FyxDWf1CPTwf0,0.534,0.69,0.588,0.0,0.128,-6.639,0.0686,169.942,0.798,205880,9,0,4,5
Riverside,Agnes Obel,4vJ2nNBA6sxAUN5kLGPq3Q,0.985,0.449,0.179,0.000367,0.134,-13.474,0.0408,197.877,0.24,228547,9,0,3,53
Robot,3OH!3,0P1tTtedw5mis9NADEK8m3,0.0134,0.597,0.787,0.0,0.409,-5.39,0.48,82.385,0.478,237323,7,1,4,19
Rock Bottom Blues,Kid Rock,7EwbgNoH6ympYAPVy6coRp,0.0176,0.629,0.879,1.29e-05,0.11,-3.994,0.0441,127.07,0.747,230933,11,1,4,30
Rock God,Selena Gomez & The Scene,4UIrbubAy3T2c92ivoU0yh,0.042,0.753,0.867,0.0,0.0796,-3.43,0.122,120.129,0.857,188547,3,0,4,35
Rocket,Beyoncé,0755vnFQZLSgHHWbR1qCjY,0.499,0.495,0.403,0.0,0.7,-9.732,0.299,140.365,0.563,391907,1,1,3,58
Rocket Skates,Deftones,6Q7POvDeFGVFDYPmz7huYP,1.57e-06,0.129,0.951,0.88,0.0854,-4.922,0.117,76.343,0.203,254120,4,1,4,56
Rocketeer,Far East Movement,45sDIKapDyxPl307QpEAwl,0.181,0.664,0.845,0.0,0.267,-6.115,0.0461,96.005,0.357,211253,4,0,4,68
Rococo,Arcade Fire,0doEeyNpSTtMmrGh4DTzxc,0.268,0.313,0.873,0.253,0.252,-5.301,0.0375,166.439,0.38,236787,7,1,3,46
Roll with It,Easton Corbin,7bNX2Fgb4MjPrYbkHaCNwV,0.106,0.709,0.654,0.0,0.277,-7.753,0.0267,119.989,0.488,207587,5,1,4,58
Roll With The Punches,Lenka,2XzpijVOaJYNwwiFeSulBJ,0.0699,0.672,0.571,0.0,0.166,-5.831,0.029,119.979,0.75,199693,7,0,4,28
Rollerblades,Eliza Doolittle,7oqOCaMbGTKha0wUQmryr4,0.684,0.931,0.282,0.0,0.12,-8.711,0.0879,114.981,0.7,183800,0,1,4,27
Rolling In The Deep,Adele,1c8gk2PeTE04A1pIDH9YMk,0.138,0.73,0.769,0.0,0.0473,-5.114,0.0298,104.948,0.507,228093,8,1,4,83
Roman's Revenge,Nicki Minaj,0eUzRaG60gimqQJ02oSUnH,0.518,0.809,0.947,0.0,0.345,-2.868,0.311,112.377,0.443,276173,10,1,4,62
Rome,Yeasayer,5btekNZ7hZGLOW2hcvl7mw,0.000259,0.637,0.905,0.625,0.0863,-6.554,0.0597,100.994,0.552,228413,4,0,4,36
Room Full of Eyes,The Dillinger Escape Plan,6u7fDl6goRD0EA2myGqjKN,0.00275,0.273,0.99,0.0975,0.281,-3.914,0.322,108.607,0.0731,255907,4,1,4,23
Rose Colored Glasses,Kelly Rowland,7aAtGNjIhQACzOvmEINlJ6,0.028,0.724,0.769,1.75e-05,0.0457,-4.862,0.0471,98.033,0.313,240840,9,0,4,25
Rose Garden,Nick Jonas & the Administration,3qGH4u0Ul0D1LsyWVFvPzy,0.0973,0.856,0.472,0.000426,0.0923,-6.294,0.0285,98.239,0.868,214640,0,1,4,32
Round and Round,Kenny Chesney,3PHpe02pccDG3DUR9OPIc7,0.0128,0.666,0.842,0.000672,0.0571,-5.304,0.0276,106.981,0.744,305053,9,1,4,27
Roving Jewel,The Coral,04JljFW1sB6J1Cd6JTCza8,0.623,0.576,0.521,0.000213,0.249,-10.196,0.0287,131.039,0.681,205387,4,0,4,1
"Rulers, Ruling All Things",Midlake,5fFcod0NoWoYSfYAYNNqGe,0.439,0.437,0.565,0.588,0.0948,-9.303,0.0278,122.045,0.152,262667,8,0,4,29
Rules Don't Stop,We Are Scientists,3kbrlkyOLOkImk19cZPqtr,0.000282,0.517,0.721,2.08e-05,0.0966,-11.83,0.044,135.003,0.729,136627,2,1,4,35
Ruling Me,Weezer,1rpFnFTuuD5Ps0NcNMkR67,0.00161,0.473,0.935,1.12e-06,0.106,-6.317,0.068,141.936,0.463,209480,6,1,4,37
Run,Becky Hill,6oYXbji1rn7U6bFuNYekpQ,0.0313,0.601,0.879,0.0,0.0793,-2.673,0.0353,124.013,0.589,188732,2,0,4,66
Run Away,Snoop Dogg,3KntBFzQkMQtE0QejXNEcK,0.00243,0.776,0.733,0.0136,0.0752,-7.178,0.0481,117.07,0.666,313920,4,0,4,32
Runaway,OneRepublic,07fbDnkKdZGk1gLvknxrns,0.0336,0.624,0.684,0.0,0.0771,-5.507,0.0513,163.033,0.75,143265,3,0,4,81
Runaway Love,Justin Bieber,1xgN9KBVVoTNygpYjpXnvH,0.0833,0.754,0.65,0.0,0.177,-6.046,0.0316,104.023,0.924,212573,10,0,4,57
Running Out,Scissor Sisters,2Bsn2S319fHmyVCx60D2F2,0.0127,0.702,0.968,0.00141,0.359,-5.626,0.0345,138.041,0.965,188573,1,1,4,31
Rush Minute,Massive Attack,6nS5Vfs6Kv75ZFUa2MKvaz,0.038,0.652,0.359,0.789,0.119,-10.197,0.0989,140.025,0.672,290962,4,0,3,39
S&M,Rihanna,7ySUcLPVX7KudhnmNcgY2D,0.0105,0.769,0.684,0.000125,0.0887,-5.019,0.0411,127.972,0.835,243600,1,1,4,82
S/C/A/R/E/C/R/O/W,My Chemical Romance,53lQywP7h2KlnfPAbwxWD9,7.46e-05,0.41,0.912,0.145,0.423,-2.795,0.0334,155.031,0.289,268427,2,1,4,53
Safe,Daya,12wAQ0HNbJWVrVJA3woXDb,0.089,0.412,0.696,0.0,0.138,-3.681,0.0508,87.622,0.376,200661,0,1,4,47
Safe (In the Heat of the Moment),Duran Duran,1k9rZmkmGNJMkObHkGTpLv,0.00163,0.715,0.751,4.01e-05,0.0426,-5.314,0.0547,119.97,0.774,241253,5,1,4,17
Saint is a Sinner Too,Slash,2DXfj86natNTSoIBfowv8o,0.679,0.532,0.498,0.0397,0.0951,-9.95,0.0306,79.98,0.0967,208667,4,0,4,20
Sake Of The Song,Blackmore's Night,0y5Yl8Eu2UQcyceWUgqxGO,0.7,0.42,0.368,0.0,0.155,-9.903,0.0396,115.033,0.517,166942,9,1,4,9
Sale El Sol,Shakira,1DJxR9NMQ14fv1WK0pHodt,0.155,0.698,0.686,0.0,0.103,-5.925,0.0293,119.006,0.257,200133,0,1,4,62
Salt Skin,Ellie Goulding,6yKpXsVosWRKb5mOsJDTpH,0.113,0.495,0.861,0.00347,0.105,-5.328,0.0482,172.047,0.762,255960,0,0,4,24
Salvation,Skillet,6qYTL4IxHaHTfum39X62tr,0.049,0.479,0.941,0.0,0.0291,-3.453,0.0652,158.031,0.554,225400,1,0,4,49
Samantha,Hole,5ezFs7KNfHkWzHW9B0U1KR,5.68e-06,0.422,0.886,0.000527,0.176,-3.46,0.041,134.63,0.442,256240,4,0,4,31
Sand,Heart,6VAEVO99Pzm1EN8EZJizEV,0.127,0.618,0.466,2.1e-06,0.13,-8.022,0.0275,116.037,0.157,246573,9,1,4,9
Sans Fear,Pete Yorn,2wG9KV9e0YxKPpUpCV1NfQ,0.0265,0.355,0.855,0.126,0.162,-5.615,0.046,112.262,0.392,257173,0,1,3,2
Satan Your Kingdom Must Come Down,Robert Plant,0U316O0uMo9EgxdZkCTdhX,0.893,0.368,0.29,0.391,0.105,-14.836,0.0321,96.683,0.298,252320,0,1,4,21
Satellite,Harry Styles,0rzaRSujxA0bKyjJl6vHYq,0.143,0.576,0.457,3.05e-05,0.0917,-6.473,0.0304,138.984,0.301,218577,0,1,4,83
Satisfied,Renée Elise Goldsberry,3dP0pLbg9OfVwssDjp9aT0,0.287,0.707,0.593,0.0,0.15,-8.581,0.0949,123.772,0.478,329228,5,0,4,72
Saturday,Twenty One Pilots,60dwJ8dnqZ4WrIdiu7LkNR,0.00396,0.687,0.89,0.000939,0.0436,-5.99,0.0344,113.06,0.854,172232,8,1,4,65
Saturday Sun,Vance Joy,2RiBogNRfulkNf7fVbPOrJ,0.484,0.637,0.864,0.0,0.222,-4.381,0.0468,99.995,0.706,214720,8,1,4,75
Save Me,Skillet,4REoG68IFlZyqVAaUwmUl0,0.000377,0.556,0.888,0.0,0.214,-3.985,0.0377,96.033,0.446,223241,1,0,4,58
Save Me from Myself,Michael W. Smith,6Q4FgTUCraVbdHB3tR5LCF,0.0058,0.379,0.933,0.0178,0.108,-3.858,0.0669,157.033,0.312,217920,7,1,4,18
Save My Love,Bruce Springsteen,7gv3Z2VSvWjEA4HEqVtXtF,0.00146,0.508,0.771,0.000275,0.232,-7.185,0.0307,130.047,0.826,156613,7,1,4,28
Save Some Time to Dream,John Mellencamp,3DypQH6LxR82yjCL6BNUoS,0.83,0.657,0.492,0.000354,0.126,-9.129,0.0274,103.992,0.404,270320,7,1,4,31
Save Your Goodbye,Mike Posner,3VJIPd9TQyJVlFETIbni04,0.167,0.644,0.752,0.000419,0.141,-8.942,0.0338,114.012,0.602,215093,8,0,4,27
"Save Yourself, I'll Hold Them Back",My Chemical Romance,3CX5UKLQ9zqorQDx00Sbgt,9.16e-05,0.463,0.961,0.0262,0.0499,-3.591,0.169,136.9,0.269,230427,4,0,4,53
Say,RaeLynn,3QYapnFXMqThx3F2Xbj2nW,0.231,0.643,0.691,0.0,0.104,-4.486,0.0316,123.986,0.26,178120,8,1,3,44
Say Hello To Goodbye,Shontelle,6yHOMvcrE71F0UoShNaF5p,0.0379,0.512,0.603,0.0,0.0949,-4.451,0.026,80.974,0.154,232240,1,1,4,39
Say You Don't Want It,One Night Only,1u75A4K8lc4M60xMu76JxD,5.05e-06,0.499,0.842,0.0103,0.331,-5.257,0.0451,133.047,0.475,246000,5,1,4,40
Say You'll Haunt Me,Stone Sour,7oL13WHjhUFhVq9POP7qfC,1.2e-05,0.559,0.868,0.00394,0.0418,-4.738,0.0475,140.021,0.684,264373,11,0,4,59
Scared to Death,HIM,7AaIapyv3JcPcMtPuzaYnT,0.00184,0.486,0.886,2.14e-05,0.475,-3.745,0.0402,129.033,0.407,220947,9,1,4,39
Scary Monsters and Nice Sprites,Skrillex,4rwpZEcnalkuhPyGkEdhu0,0.00336,0.523,0.944,0.557,0.119,-3.581,0.0837,139.997,0.324,243354,7,0,4,61
Scissor,Liars,7yo3tmjj77HqWlGyiQau1L,0.448,0.137,0.287,0.0106,0.0481,-6.964,0.0327,153.353,0.0747,219013,4,0,4,10
Scissor Runner,Jenny and Johnny,3ORSXV2mJAHKdr7ohRgeGw,0.0223,0.437,0.825,0.0,0.113,-5.711,0.0407,158.958,0.786,178387,7,1,4,22
Scribble,Underworld,7075X4OobG0KsYx9mhgfKx,0.000188,0.41,0.839,0.826,0.638,-7.538,0.0385,169.967,0.0463,418307,4,1,4,34
Second & Sebring,Of Mice & Men,6RObeP8IVb4X4nCLUCJ9Dx,0.000856,0.273,0.973,0.0,0.388,-3.324,0.0806,133.286,0.186,229120,1,0,4,61
Second Chance,Lucy Rose,1LTBZbnRy21kYzSlzTgS7a,0.676,0.653,0.291,0.0283,0.0938,-14.709,0.0414,90.381,0.192,203604,9,0,4,32
Secret,Joshua Bassett,77Gfhrr1Uh9Pv57MUUmVuY,0.0292,0.611,0.816,0.0,0.0825,-5.559,0.0592,144.992,0.589,192413,2,1,4,56
Seduction,Eminem,2V7NoXGv2VDnLeTM7w8SFd,0.124,0.628,0.847,0.0,0.652,-4.386,0.387,78.031,0.504,275400,6,0,4,56
See Me Now,The Kooks,5iRNKJoGqjD8RG7RNwOWYb,0.715,0.354,0.549,3.69e-06,0.124,-6.031,0.0384,174.223,0.319,181027,1,1,4,44
See The Sea,Example,4ZuUG6bNp3BX08bpeIDP7s,0.000162,0.699,0.596,1.4e-05,0.194,-5.133,0.0272,126.008,0.395,247791,10,0,4,16
See You in the Spring,Court Yard Hounds,09iiwe4yuo5pHoxuizBiPM,0.555,0.716,0.49,0.0,0.0745,-5.923,0.0324,118.018,0.223,291040,11,1,4,16
Seek Bromance,Tim Berg,5BIgbz2Dy7X2I0bnkKH9Mb,0.0896,0.49,0.811,0.0,0.0898,-2.524,0.044,125.965,0.547,200992,1,0,4,43
Self vs Self,Pendulum,2lN6G35gsXkA3xzPYqmis5,4.94e-06,0.438,0.989,0.00198,0.941,-2.354,0.0959,174.012,0.332,285707,10,0,4,58
Senor (Tales Of Yankee Power),Dierks Bentley,3gb4VAiK5XbuScc1QUomvg,0.722,0.634,0.63,7.56e-06,0.159,-7.407,0.0292,104.522,0.69,204427,4,0,4,27
Sentimental X's,Broken Social Scene,3o5yRMQ6DDPH5lZKzFdv7J,0.0244,0.622,0.539,0.693,0.109,-11.044,0.0392,149.92,0.393,340427,6,1,4,21
Serpentine,Disturbed,2zkqwlyyvf1oPxWLxRPkFF,0.000114,0.478,0.95,0.0456,0.348,-2.81,0.083,175.982,0.495,249760,1,1,4,43
Set Me Free,Lecrae,7I079hnzaP3BNu5Ra7h6q4,0.0508,0.709,0.544,0.0,0.218,-7.277,0.234,82.537,0.582,177474,10,0,4,53
Settle Down,The 1975,36YLqJHsNHHODwX5gDPEBb,0.00298,0.586,0.954,0.000132,0.723,-5.293,0.0492,107.087,0.84,239853,2,1,4,54
Seven Days,Kenny Chesney,2K5p4Fx3cyf6YM31m89HmX,0.674,0.498,0.36,1.06e-06,0.11,-7.833,0.0277,147.762,0.096,259707,5,1,4,31
Sex Intelligent,The-Dream,3YsqdiQexGyum8vAd1lTBb,0.236,0.529,0.635,0.0,0.559,-7.481,0.0734,119.545,0.376,310680,11,0,4,24
Sex Karma,Of Montreal,5diatbscggXUpWU2aG9D7c,0.0258,0.694,0.769,0.023,0.398,-7.732,0.0362,120.057,0.48,242040,7,1,4,28
Sex On The Radio,Good Charlotte,5wJ0BL1beppAHQO3DtlEqh,0.0985,0.548,0.815,0.0,0.0175,-4.555,0.0662,151.97,0.867,196587,9,1,4,46
Sex Room,Ludacris,5fc3CYrNkLym4ifJgnJtmv,0.321,0.665,0.69,0.0,0.107,-5.856,0.0622,116.018,0.677,330440,11,1,4,46
Sextape,Deftones,1EryAkZ0VHstC6haIxVBiE,0.000824,0.367,0.634,0.0759,0.116,-6.475,0.027,89.981,0.0964,241533,5,1,4,79
Shadow People,Tom Petty & the Heartbreakers,61yxDjvjwWEcZ47o9DJckg,0.139,0.683,0.523,0.0039,0.0948,-7.743,0.0307,95.041,0.22,403160,9,0,4,25
Shadows,Alphabeat,24beG9OYbszdUDJMMtB3fa,0.00092,0.703,0.829,1.43e-05,0.0972,-4.964,0.0335,122.098,0.902,165696,5,0,4,30
Shake,Santigold,7zvmi94ekefZgqq4E1JZ9H,0.0857,0.799,0.727,0.000591,0.0941,-6.916,0.0541,110.068,0.919,101560,8,0,4,38
Shake It,Michael Franti & Spearhead,71WcDBsZFJOTXN1XhF4Jec,0.28,0.732,0.936,0.0,0.169,-2.925,0.187,101.994,0.837,207600,9,1,4,28
Shake Me Down,Cage the Elephant,1Hb1IJ9bBCa6wo3fRtexnJ,0.00463,0.457,0.613,0.000406,0.0711,-5.756,0.0295,105.111,0.132,211373,9,1,4,62
Shake Up Christmas,Train,1NghHeg0wE32eBYrQBVQXL,0.0031,0.458,0.831,0.0,0.337,-2.187,0.0654,81.531,0.572,232213,0,1,4,74
